AnotherMonitor Record,Starting date and time:,2019-07-21-16-38-53,Read interval (ms):,1000,MemTotal (kB),1550548
Total CPU usage (%),AnotherMonitor (Pid 4050) CPU usage (%),AnotherMonitor Memory (kB),,Memory used (kB),Memory available (MemFree+Cached) (kB),MemFree (kB),Cached (kB),Threshold (kB)
13.77551,0.0,3544,,619552,930996,316172,614824,147456
13.4517765,0.0,3544,,620220,930328,317584,612744,147456
14.962593,0.0,3544,,620820,929728,316916,612812,147456
12.564102,0.0,3544,,620820,929728,316916,612812,147456
14.536341,0.0,3544,,620820,929728,316916,612812,147456
11.688312,0.25974026,3544,,620944,929604,316792,612812,147456
10.15625,0.0,3544,,621076,929472,316668,612804,147456
14.720812,0.0,3544,,621588,928960,316140,612820,147456
14.393939,0.0,3544,,621588,928960,316140,612820,147456
12.051282,0.0,3544,,621464,929084,316264,612820,147456
15.0,0.0,3544,,621892,928656,317644,611012,147456
15.384615,0.0,3544,,622048,928500,317628,610872,147456
12.820513,0.25641027,3544,,622544,928004,317132,610872,147456
13.417722,0.0,3544,,622668,927880,317008,610872,147456
12.373737,0.0,3544,,622792,927756,317008,610872,147456
13.2992325,0.25575447,3544,,622916,927632,316760,610872,147456
12.661499,0.5167959,3544,,623040,927508,316636,610872,147456
11.111111,0.0,3544,,622940,927608,316736,610872,147456
16.541353,0.0,3544,,625172,925376,313120,612256,147456
10.344828,0.0,3544,,625124,925424,313116,612308,147456
11.71875,0.0,3544,,625372,925176,315312,609864,147456
11.917098,0.0,3544,,626048,924500,314448,610052,147456
13.953488,0.0,3544,,625904,924644,314472,610172,147456
14.713217,0.24937657,3544,,625532,925016,314844,610172,147456
12.403101,0.0,3544,,625632,924916,314744,610172,147456
13.2992325,0.0,3544,,626484,924064,316664,607400,147456
15.736041,0.0,3544,,614936,935612,328208,607404,147456
12.5,0.0,3544,,614664,935884,328476,607408,147456
13.333333,0.0,3544,,615020,935528,328080,607448,147456
13.965087,0.0,3544,,615036,935512,328104,607408,147456
14.105793,0.0,3544,,615012,935536,328128,607408,147456
13.4517765,0.2538071,3544,,615136,935412,328004,607408,147456
13.533834,0.0,3544,,615224,935324,327880,607444,147456
11.886305,0.0,3544,,615348,935200,327756,607444,147456
13.486005,0.0,3544,,615620,934928,327484,607444,147456
11.948052,0.0,3544,,615720,934828,327384,607444,147456
11.825192,0.0,3544,,615844,934704,327260,607444,147456
14.285714,0.0,3544,,615868,934680,327236,607444,147456
13.959391,0.0,3544,,616216,934332,326888,607444,147456
14.285714,0.25062656,3544,,612588,937960,330516,607444,147456
14.357682,0.0,3544,,612620,937928,330484,607444,147456
13.75,0.0,3544,,612744,937804,330360,607444,147456
13.4517765,0.0,3544,,613240,937308,329864,607444,147456
11.948052,0.0,3544,,613612,936936,329492,607444,147456
11.450381,0.2544529,3544,,613260,937288,329844,607444,147456
13.7404585,0.0,3544,,613240,937308,329864,607444,147456
11.369509,0.0,3544,,613364,937184,329740,607444,147456
14.75,0.0,3544,,613108,937440,329988,607452,147456
10.05291,0.0,3544,,613232,937316,329864,607452,147456
13.265306,0.0,3544,,613356,937192,329740,607452,147456
14.070352,0.5025126,3544,,613608,936940,329492,607448,147456
13.6020155,0.0,3544,,613728,936820,329492,607452,147456
13.110539,0.0,3544,,614532,936016,328160,607856,147456
14.833759,0.51150894,3544,,614432,936116,328260,607856,147456
11.658031,0.0,3544,,614208,936340,328484,607856,147456
13.367609,0.0,3544,,614440,936108,328260,607848,147456
13.853905,0.0,3544,,614408,936140,328284,607856,147456
14.861461,0.0,3544,,614456,936092,328236,607856,147456
11.0236225,0.0,3544,,613788,936760,328904,607856,147456
12.113402,0.0,3544,,613836,936712,328856,607856,147456
12.760417,0.0,3544,,613904,936644,328788,607856,147456
12.239583,0.0,3544,,614028,936520,328664,607856,147456
13.705584,0.0,3544,,614072,936476,328620,607856,147456
11.488251,0.0,3544,,615800,934748,325484,609264,147456
11.71875,0.0,3544,,615776,934772,325440,609332,147456
8.5561495,0.26737967,3544,,616512,934036,324704,609332,147456
11.979167,0.0,3544,,616784,933764,324448,609332,147456
9.424084,0.0,3544,,616636,933912,324580,609332,147456
12.853471,0.0,3544,,616736,933812,324480,609332,147456
14.249364,0.0,3544,,616924,933624,324308,609316,147456
13.589744,0.0,3544,,617224,933324,323472,609852,147456
13.56784,0.0,3544,,617596,932952,323100,609852,147456
14.393939,0.25252524,3544,,617720,932828,322976,609852,147456
11.749348,0.0,3544,,618232,932316,322480,609836,147456
17.985611,0.0,3544,,618304,932244,322356,609888,147456
12.787724,0.0,3544,,618352,932196,322308,609888,147456
13.231552,0.2544529,3544,,618552,931996,322108,609888,147456
14.861461,0.0,3544,,618676,931872,321984,609888,147456
14.962593,0.0,3544,,618428,932120,322232,609888,147456
14.8241205,0.0,3544,,618432,932116,322232,609884,147456
12.403101,0.0,3544,,618180,932368,322480,609888,147456
10.991957,0.0,3544,,618592,931956,322068,609888,147456
14.102564,0.0,3544,,619784,930764,320496,610268,147456
14.467005,0.2538071,3544,,619908,930640,320372,610268,147456
11.081794,0.0,3544,,620528,930020,319752,610268,147456
14.285714,0.0,3544,,620584,929964,319704,610260,147456
12.953368,0.0,3544,,620824,929724,319456,610268,147456
11.538462,0.0,3544,,620392,930156,319880,610276,147456
11.917098,0.0,3544,,620644,929904,319628,610276,147456
11.139896,0.0,3544,,620892,929656,319504,610276,147456
13.705584,0.2538071,3544,,620696,929852,319580,610272,147456
13.6020155,0.25188917,3544,,620640,929908,319580,610328,147456
12.953368,0.0,3544,,620388,930160,319832,610328,147456
9.283819,0.0,3544,,620344,930204,319876,610328,147456
11.428572,0.0,3544,,620344,930204,319876,610328,147456
14.177216,0.0,3544,,620040,930508,320180,610328,147456
12.207792,0.5194805,3544,,619856,930692,320348,610344,147456
11.688312,0.0,3544,,619956,930592,320248,610344,147456
14.720812,0.0,3544,,620080,930468,320124,610344,147456
12.853471,0.0,3544,,620576,929972,319628,610344,147456
14.102564,0.0,3544,,620624,929924,319580,610344,147456
15.037594,0.0,3544,,620948,929600,319256,610344,147456
13.77551,0.0,3544,,620948,929600,319256,610344,147456
15.555555,0.0,3544,,621080,929468,319132,610336,147456
14.249364,0.0,3544,,621692,928856,318512,610344,147456
12.564102,0.0,3544,,621692,928856,318512,610344,147456
13.14433,0.25773194,3544,,621816,928732,318388,610344,147456
16.582914,0.0,3544,,624604,925944,314032,611912,147456
14.572865,0.0,3544,,624752,925796,313924,611872,147456
14.030612,0.0,3544,,624876,925672,313800,611872,147456
15.326633,0.0,3544,,626020,924528,317484,607044,147456
11.052631,0.0,3544,,625384,925164,318080,607084,147456
13.554987,0.0,3544,,626368,924180,316648,607532,147456
12.755102,0.0,3544,,626488,924060,316592,607468,147456
12.628866,0.25773194,3544,,626488,924060,316592,607468,147456
16.62531,0.0,3544,,627328,923220,318212,605008,147456
14.89899,0.0,3544,,627244,923304,318328,604976,147456
13.471502,0.0,3544,,627540,923008,318032,604976,147456
13.520409,0.0,3544,,627728,922820,317832,604988,147456
9.921671,0.5221932,3544,,627852,922696,317708,604988,147456
10.344828,0.0,3544,,627976,922572,317584,604988,147456
12.010444,0.0,3544,,628272,922276,317288,604988,147456
13.4517765,0.0,3544,,628472,922076,317088,604988,147456
13.917526,0.0,3544,,628228,922320,317336,604984,147456
11.428572,0.0,3544,,628248,922300,317312,604988,147456
13.402061,0.0,3544,,628620,921928,316716,605212,147456
10.994764,0.0,3544,,629692,920856,317652,603204,147456
12.694301,0.0,3544,,629800,920748,317600,603148,147456
12.010444,0.2610966,3544,,629180,921368,318220,603148,147456
11.979167,0.0,3544,,629304,921244,318096,603148,147456
14.285714,0.0,3544,,628856,921692,318544,603148,147456
10.427808,0.26737967,3544,,629920,920628,317480,603148,147456
12.911392,0.0,3544,,629468,921080,317704,603148,147456
13.110539,0.0,3544,,628880,921668,318520,603148,147456
12.435233,0.25906736,3544,,628808,921740,318592,603148,147456
11.548556,0.0,3544,,628932,921616,318472,603144,147456
15.11335,0.0,3544,,628716,921832,318692,603140,147456
14.213198,0.0,3544,,628684,921864,318716,603148,147456
10.23622,0.0,3544,,628684,921864,318716,603148,147456
11.948052,0.0,3544,,628708,921840,318692,603148,147456
9.736842,0.0,3544,,628932,921616,318468,603148,147456
11.936339,0.265252,3544,,629188,921360,318220,603140,147456
11.518325,0.0,3544,,629936,920612,317104,603508,147456
11.052631,0.0,3544,,630020,920528,316980,603548,147456
12.793734,0.0,3544,,633072,917476,312472,605004,147456
10.704961,0.0,3544,,633304,917244,313696,603548,147456
12.694301,0.0,3544,,633172,917376,313956,603420,147456
10.61008,0.265252,3544,,633324,917224,313808,603416,147456
11.458333,0.0,3544,,633372,917176,313756,603420,147456
10.677083,0.0,3544,,633496,917052,313632,603420,147456
15.11335,0.0,3544,,635128,915420,316084,599336,147456
11.398964,0.0,3544,,634964,915584,316384,599200,147456
11.71875,0.26041666,3544,,634936,915612,316428,599184,147456
12.628866,0.0,3544,,635020,915528,316328,599200,147456
16.41791,0.0,3544,,634952,915596,316180,599416,147456
11.688312,0.0,3544,,635100,915448,316056,599392,147456
13.589744,0.0,3544,,635204,915344,315956,599388,147456
11.917098,0.0,3544,,635324,915224,315832,599392,147456
12.853471,0.2570694,3544,,635448,915100,315832,599392,147456
13.333333,0.0,3544,,635496,915052,315660,599392,147456
13.010204,0.0,3544,,635820,914728,315336,599392,147456
13.520409,0.0,3544,,636576,913972,317232,596740,147456
13.554987,0.0,3544,,636484,914064,317320,596744,147456
12.911392,0.0,3544,,636208,914340,317596,596744,147456
14.285714,0.25062656,3544,,636120,914428,317684,596744,147456
12.113402,0.0,3544,,636616,913932,317436,596744,147456
14.025974,0.25974026,3544,,635640,914908,318164,596744,147456
13.367609,0.5141388,3544,,635516,915032,318280,596752,147456
13.178294,0.0,3544,,635368,915180,318428,596752,147456
11.597939,0.0,3544,,635368,915180,318428,596752,147456
12.853471,0.0,3544,,635520,915028,318280,596748,147456
17.121588,0.0,3544,,632716,917832,320784,597048,147456
14.213198,0.0,3544,,632276,918272,321084,597188,147456
12.144703,0.0,3544,,631336,919212,322024,597188,147456
13.2992325,0.0,3544,,631336,919212,322024,597188,147456
13.2992325,0.0,3544,,631564,918984,321804,597180,147456
12.207792,0.0,3544,,631524,919024,321852,597172,147456
13.076923,0.25641027,3544,,631608,918940,321752,597188,147456
10.966058,0.0,3544,,631708,918840,321652,597188,147456
13.92405,0.0,3544,,631708,918840,321652,597188,147456
12.010444,0.0,3544,,631956,918592,321404,597188,147456
12.435233,0.0,3544,,632360,918188,321008,597180,147456
10.8465605,0.26455027,3544,,632180,918368,321180,597188,147456
10.526316,0.0,3544,,632088,918460,321272,597188,147456
12.532637,0.0,3544,,632088,918460,321272,597188,147456
12.564102,0.0,3544,,632460,918088,320900,597188,147456
11.548556,0.0,3544,,632584,917964,320776,597188,147456
15.151515,0.0,3544,,632584,917964,320776,597188,147456
11.081794,0.0,3544,,632584,917964,320776,597188,147456
12.467532,0.5194805,3544,,632708,917840,320652,597188,147456
10.05291,0.0,3544,,632840,917708,320528,597180,147456
11.428572,0.0,3544,,633328,917220,320156,597188,147456
17.444717,0.0,3544,,633328,917220,320032,597188,147456
13.705584,0.0,3544,,633576,916972,319784,597188,147456
11.025641,0.0,3544,,633948,916600,319412,597188,147456
14.974619,0.0,3544,,634204,916344,319164,597180,147456
11.886305,0.0,3544,,634556,915992,318800,597192,147456
10.817942,0.0,3544,,634560,915988,318800,597188,147456
13.178294,0.0,3544,,634684,915864,318676,597188,147456
13.076923,0.0,3544,,635056,915492,318304,597188,147456
11.345647,0.0,3544,,635428,915120,317932,597188,147456
15.736041,0.2538071,3544,,635560,914988,317124,597864,147456
13.4517765,0.0,3544,,636540,914008,316412,597596,147456
13.554987,0.51150894,3544,,635968,914580,316984,597596,147456
14.470284,0.0,3544,,637724,912824,313932,598892,147456
12.435233,0.0,3544,,638448,912100,314008,598972,147456
13.917526,0.0,3544,,637940,912608,316016,596592,147456
13.554987,0.0,3544,,637924,912624,316016,596608,147456
13.2992325,0.25575447,3544,,636560,913988,317380,596608,147456
11.85567,0.0,3544,,637156,913392,316784,596608,147456
11.578947,0.0,3544,,636956,913592,316984,596608,147456
13.436692,0.0,3544,,637244,913304,316712,596592,147456
11.286089,0.0,3544,,637180,913368,316760,596608,147456
13.77551,0.0,3544,,637280,913268,316660,596608,147456
12.531969,0.0,3544,,637280,913268,316660,596608,147456
12.307693,0.0,3544,,636704,913844,317236,596608,147456
11.71875,0.26041666,3544,,636908,913640,317032,596608,147456
14.141414,0.0,3544,,637040,913508,316908,596600,147456
11.369509,0.0,3544,,637032,913516,316908,596608,147456
15.920398,0.0,3544,,637156,913392,316784,596608,147456
16.582914,0.0,3544,,637776,912772,316164,596608,147456
14.578005,0.0,3544,,638280,912268,315660,596608,147456
14.758269,0.0,3544,,638280,912268,315660,596608,147456
15.617128,0.25188917,3544,,638280,912268,315660,596608,147456
12.276215,0.0,3544,,638652,911896,315288,596608,147456
12.596401,0.0,3544,,638652,911896,315288,596608,147456
13.010204,0.0,3544,,639212,911336,317272,594112,147456
12.239583,0.26041666,3544,,639164,911384,317272,594112,147456
14.470284,0.0,3544,,639188,911360,317248,594112,147456
12.176166,0.0,3544,,639164,911384,317272,594112,147456
11.886305,0.0,3544,,639784,910764,316652,594112,147456
16.582914,0.0,3544,,641060,909488,318960,590528,147456
11.936339,0.0,3544,,641136,909412,318884,590528,147456
12.082262,0.5141388,3544,,641136,909412,318884,590528,147456
13.486005,0.0,3544,,641384,909164,318636,590528,147456
10.789474,0.0,3544,,641508,909040,318512,590528,147456
13.994911,0.0,3544,,641384,909164,318636,590528,147456
12.727273,0.0,3544,,641508,909040,318512,590528,147456
13.402061,0.0,3544,,641632,908916,318388,590528,147456
12.010444,0.0,3544,,642252,908296,317768,590528,147456
12.853471,0.0,3544,,642128,908420,317892,590528,147456
12.403101,0.25839794,3544,,642500,908048,317520,590528,147456
11.428572,0.0,3544,,642624,907924,317396,590528,147456
15.617128,0.0,3544,,642112,908436,317892,590544,147456
11.315789,0.0,3544,,642112,908436,317892,590544,147456
14.833759,0.25575447,3544,,641508,909040,318496,590544,147456
10.290237,0.0,3544,,641608,908940,318388,590552,147456
12.239583,0.0,3544,,641608,908940,318388,590552,147456
11.749348,0.0,3544,,641608,908940,318388,590552,147456
12.401055,0.0,3544,,642956,907592,315552,592040,147456
12.886598,0.0,3544,,642816,907732,315660,592072,147456
11.488251,0.2610966,3544,,644128,906420,317024,589444,147456
11.627907,0.0,3544,,644204,906344,316900,589444,147456
17.777779,0.0,3544,,644204,906344,316900,589444,147456
11.428572,0.0,3544,,644204,906344,316900,589444,147456
14.43038,0.0,3544,,644444,906104,316660,589444,147456
11.0236225,0.2624672,3544,,645716,904832,317900,587056,147456
10.23622,0.0,3544,,645592,904956,317900,587056,147456
13.265306,0.0,3544,,645096,905452,318396,587056,147456
11.904762,0.0,3544,,645096,905452,318396,587056,147456
11.548556,0.0,3544,,645220,905328,318272,587056,147456
15.641026,0.25641027,3544,,646568,903980,316536,587444,147456
13.110539,0.0,3544,,646568,903980,316536,587444,147456
14.89899,0.0,3544,,646692,903856,316412,587444,147456
11.398964,0.0,3544,,646816,903732,316288,587444,147456
13.520409,0.0,3544,,647064,903484,316040,587444,147456
13.054831,0.0,3544,,647820,902728,317976,584752,147456
12.694301,0.5181347,3544,,647648,902900,318148,584752,147456
14.32225,0.0,3544,,647648,902900,318148,584752,147456
11.734694,0.0,3544,,647548,903000,318248,584752,147456
14.177216,0.0,3544,,648516,902032,317280,584752,147456
12.853471,0.0,3544,,648764,901784,317032,584752,147456
13.705584,0.0,3544,,648640,901908,317156,584752,147456
13.520409,0.0,3544,,648640,901908,317156,584752,147456
14.249364,0.0,3544,,648764,901784,317032,584752,147456
12.176166,0.0,3544,,649012,901536,316784,584752,147456
14.536341,0.0,3544,,649012,901536,316784,584752,147456
12.041884,0.0,3544,,649136,901412,316784,584752,147456
12.403101,0.5167959,3544,,648144,902404,317652,584752,147456
12.596401,0.0,3544,,648144,902404,317652,584752,147456
11.227154,0.0,3544,,648788,901760,317008,584752,147456
10.61008,0.0,3544,,649012,901536,316784,584752,147456
11.168831,0.25974026,3544,,647984,902564,317812,584752,147456
14.213198,0.0,3544,,647896,902652,317900,584752,147456
13.670886,0.0,3544,,648144,902404,317652,584752,147456
12.853471,0.0,3544,,648020,902528,317776,584752,147456
13.589744,0.0,3544,,647888,902660,317900,584760,147456
11.340206,0.25773194,3544,,648012,902536,317776,584760,147456
13.14433,0.0,3544,,648136,902412,317652,584760,147456
14.249364,0.0,3544,,648260,902288,317528,584760,147456
14.213198,0.0,3544,,648384,902164,317404,584760,147456
12.919897,0.0,3544,,650204,900344,315172,585172,147456
11.85567,0.0,3544,,650328,900220,315048,585172,147456
10.789474,0.0,3544,,650452,900096,314924,585172,147456
14.066496,0.25575447,3544,,650452,900096,314924,585172,147456
9.042553,0.0,3544,,650700,899848,314676,585172,147456
16.030535,0.0,3544,,653072,897476,315792,581684,147456
13.110539,0.0,3544,,653096,897452,315768,581684,147456
13.486005,0.0,3544,,653072,897476,315792,581684,147456
12.944162,0.0,3544,,653568,896980,315420,581684,147456
12.596401,0.5141388,3544,,653940,896608,314924,581684,147456
16.37717,0.0,3544,,653392,897156,318652,578504,147456
16.41791,0.0,3544,,653516,897032,318652,578504,147456
10.994764,0.0,3544,,653240,897308,318804,578504,147456
14.572865,0.0,3544,,653516,897032,318528,578504,147456
11.488251,0.0,3544,,653392,897156,318652,578504,147456
12.307693,0.0,3544,,653516,897032,318528,578504,147456
14.214464,0.0,3544,,653640,896908,318404,578504,147456
13.92405,0.0,3544,,654184,896364,317860,578504,147456
12.403101,0.0,3544,,654260,896288,317784,578504,147456
11.286089,0.0,3544,,654384,896164,317660,578504,147456
11.627907,0.0,3544,,654632,895916,317412,578504,147456
12.531969,0.51150894,3544,,654656,895892,317388,578504,147456
16.049383,0.0,3544,,654632,895916,317412,578504,147456
13.110539,0.0,3544,,654880,895668,317164,578504,147456
11.197917,0.0,3544,,655004,895544,317164,578504,147456
12.303665,0.2617801,3544,,655004,895544,317040,578504,147456
